Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
6040311_2,16000 ED PROF BURN SM 1-2DG LCL - HOSPITAL,ProFee,0981,16000,"Initial treatment, first degree burn, when no more than local treatment is required",,0,185.0000,185.0000,185.0000,185.0000,N/A,N/A,N/A
6040313_2,16020 ED PROF BURN SMALL - HOSPITAL,ProFee,0981,16020,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; small (less than 5% total body surface area)",,0,217.0000,217.0000,217.0000,217.0000,N/A,N/A,N/A
6040314_2,16025 ED PROF BURN MEDIUM - HOSPITAL,ProFee,0981,16025,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; medium (eg, whole face or whole extremity, or 5% to 10% total body surface area)",,0,392.0000,392.0000,392.0000,392.0000,N/A,N/A,N/A
6040587_2,23650 ED PROF SHLDR DISLOCATION-HOSPITAL,ProFee,0981,23650,"Closed treatment of shoulder dislocation, with manipulation; without anesthesia",,0,823.0000,823.0000,823.0000,823.0000,N/A,N/A,N/A
6040603_2,23655 ED PROF CLSD TX SHLDR DISLOC W/MANI,ProFee,0981,23655,"Closed treatment of shoulder dislocation, with manipulation; requiring anesthesia",,0,1053.0000,1053.0000,1053.0000,1053.0000,N/A,N/A,N/A
6040667_2,24500 ED PROF CLSD TX HUMERAL SHAFT FRACTURE W/O,ProFee,0981,24500,Closed treatment of humeral shaft fracture; without manipulation,,0,948.0000,948.0000,948.0000,948.0000,N/A,N/A,N/A
6040766_2,24640 ED PROF NURSEMAIDS ELB-HOSPITAL,ProFee,0981,24640,"Closed treatment of radial head subluxation in child, nursemaid elbow, with manipulation",,0,232.0000,232.0000,232.0000,232.0000,N/A,N/A,N/A
6040769_2,24650 ED PROF TREAT RADIUS FX - W/MANIPULATION,ProFee,0981,24650,Closed treatment of radial head or neck fracture; without manipulation,,0,695.0000,695.0000,695.0000,695.0000,N/A,N/A,N/A
6040799_2,25560 ED PROF TREAT FX RADIUS & ULNA SHAFT - W/O,ProFee,0981,25560,Closed treatment of radial and ulnar shaft fractures; without manipulation,,0,304.0000,304.0000,304.0000,304.0000,N/A,N/A,N/A
6040816_2,25565 ED PROF TREAT FX RADIUS & ULNA-SHAFT WITH,ProFee,0981,25565,Closed treatment of radial and ulnar shaft fractures; with manipulation,,0,563.0000,563.0000,563.0000,563.0000,N/A,N/A,N/A
6040823_2,25600 ED PROF WRIST FX W/O MNP-HOSPITAL,ProFee,0981,25600,"Closed treatment of distal radial fracture (eg, Colles or Smith type) or epiphyseal separation, includes closed treatment of fracture of ulnar styloid, when performed; without manipulation",,0,870.0000,870.0000,870.0000,870.0000,N/A,N/A,N/A
6040834_2,25605 ED PROF COLLES FX CLD RUD-HOSPITAL,ProFee,0981,25605,"Closed treatment of distal radial fracture (eg, Colles or Smith type) or epiphyseal separation, includes closed treatment of fracture of ulnar styloid, when performed; with manipulation",,0,1236.0000,1236.0000,1236.0000,1236.0000,N/A,N/A,N/A
6041071_2,ED PROF TREAT FINGER 26755 FX DISTAL PHALANGEAL FINGER OR THU,ProFee,0981,26755,"Closed treatment of distal phalangeal fracture, finger or thumb; with manipulation, each",,0,708.0000,708.0000,708.0000,708.0000,N/A,N/A,N/A
6041073_2,26770 ED PROF INTERPHALANGEAL DISLOCATION- HOSPITAL,ProFee,0981,26770,"Closed treatment of interphalangeal joint dislocation, single, with manipulation; without anesthesia",,0,727.0000,727.0000,727.0000,727.0000,N/A,N/A,N/A
6041322_2,27560 ED PROF PATELLA REDUCTION- HOSPITAL,ProFee,0981,27560,Closed treatment of patellar dislocation; without anesthesia,,0,821.0000,821.0000,821.0000,821.0000,N/A,N/A,N/A
6041408_2,28490 ED PROF TREAT BIG TOE FX- W/MANIPULATION,ProFee,0981,28490,"Closed treatment of fracture great toe, phalanx or phalanges; without manipulation",,0,324.0000,324.0000,324.0000,324.0000,N/A,N/A,N/A
6041419_2,29065 ED PROF APPLICATION CAST LONG ARM,ProFee,0981,29065,"Application, cast; shoulder to hand (long arm)",,0,258.0000,258.0000,258.0000,258.0000,N/A,N/A,N/A
6041420_2,29075 ED PROF SHORT ARM CAST,ProFee,0981,29075,"Application, cast; elbow to finger (short arm)",,0,242.0000,242.0000,242.0000,242.0000,N/A,N/A,N/A
6041423_2,29125 ED PROF APPLY SHORT ARM SPLINT,ProFee,0981,29125,Application of short arm splint (forearm to hand); static,,0,172.0000,172.0000,172.0000,172.0000,N/A,N/A,N/A
6041424_2,29130 ED PROF APPLICATION OF FINGER SPLINT DYNAMIC,ProFee,0981,29130,Application of finger splint; static,,0,108.0000,108.0000,108.0000,108.0000,N/A,N/A,N/A
6041425_2,29345 ED PROF APPLICATION LONG LEG CAST,ProFee,0981,29345,Application of long leg cast (thigh to toes),,0,365.0000,365.0000,365.0000,365.0000,N/A,N/A,N/A
6041432_2,29515 ED PROF APPLICATION SHORT LEG SPLINT,ProFee,0981,29515,Application of short leg splint (calf to foot),,0,192.0000,192.0000,192.0000,192.0000,N/A,N/A,N/A
6041436_2,29580 ED PROF STRAPPING UNNA BOOT,ProFee,0981,29580,Strapping; Unna boot,,0,141.0000,141.0000,141.0000,141.0000,N/A,N/A,N/A
6041440_2,30901 ED PROF ANTERIOR NASAL PACK-HOSPITAL,ProFee,0981,30901,"Control nasal hemorrhage, anterior, simple (limited cautery and/or packing) any method",,0,258.0000,258.0000,258.0000,258.0000,N/A,N/A,N/A
6041453_2,30903 ED PROF ANT NSL HEME COMPLEX-HOSPITAL,ProFee,0981,30903,"Control nasal hemorrhage, anterior, complex (extensive cautery and/or packing) any method",,0,558.0000,558.0000,558.0000,558.0000,N/A,N/A,N/A
6041454_2,30905 ED PROF POSTERIOR NASAL PACK-HOSPITAL,ProFee,0981,30905,"Control nasal hemorrhage, posterior, with posterior nasal packs and/or cautery, any method; initial",,0,691.0000,691.0000,691.0000,691.0000,N/A,N/A,N/A
6041456_2,31500 ED PROF INTUBATION-HOSPITAL,ProFee,0981,31500,"Intubation, endotracheal, emergency procedure",,0,291.0000,291.0000,291.0000,291.0000,N/A,N/A,N/A
6041513_2,31603 ED PROF INCISION OF WINDPIPE-HOSPITAL,ProFee,0981,31603,"Tracheostomy, emergency procedure; transtracheal",,0,596.0000,596.0000,596.0000,596.0000,N/A,N/A,N/A
6041519_2,32551 ED PROF CHEST TUBE PLCMNT-HOSPITAL,ProFee,0981,32551,"Tube thoracostomy, includes connection to drainage system (eg, water seal), when performed, open (separate procedure)",,0,452.0000,452.0000,452.0000,452.0000,N/A,N/A,N/A
6041572_2,43753 ED PROF TX GASTRO INTUB W/ASP,ProFee,0981,43753,"Gastric intubation and aspiration(s) therapeutic, necessitating physician's skill (eg, for gastrointestinal hemorrhage), including lavage if performed",,0,56.0000,56.0000,56.0000,56.0000,N/A,N/A,N/A
6041599_2,59409 ED PROF VAG DLVR ONLY,ProFee,0981,59409,Vaginal delivery only (with or without episiotomy and/or forceps),,0,2665.0000,2665.0000,2665.0000,2665.0000,N/A,N/A,N/A
6041600_2,62270 ED PROF LUMBAR PUNCTURE-HOSPITAL,ProFee,0981,62270,"Spinal puncture, lumbar, diagnostic",,0,410.0000,410.0000,410.0000,410.0000,N/A,N/A,N/A
6041603_2,64450 ED PROF NERVE BLOCK OTHER PERIPHERAL,ProFee,0981,64450,"Injection(s), anesthetic agent(s) and/or steroid; other peripheral nerve or branch",,0,391.0000,391.0000,391.0000,391.0000,N/A,N/A,N/A
6041604_2,64400 ED PROF INJ FOR NERVE BLOCK-HOSPITAL,ProFee,0981,64400,"Injection(s), anesthetic agent(s) and/or steroid; trigeminal nerve, each branch (ie, ophthalmic, maxillary, mandibular)",,0,309.0000,309.0000,309.0000,309.0000,N/A,N/A,N/A
6041606_2,65205 ED PROF FB REM SPR CONJUCT-HOSPITAL,ProFee,0981,65205,"Removal of foreign body, external eye; conjunctival superficial",,0,146.0000,146.0000,146.0000,146.0000,N/A,N/A,N/A
6041607_2,ED 65210 PROF FB-REM-EMBD CONJUCT- HOSPITAL,ProFee,0981,65210,"Removal of foreign body, external eye; conjunctival embedded (includes concretions), subconjunctival, or scleral nonperforating",,0,185.0000,185.0000,185.0000,185.0000,N/A,N/A,N/A
6041608_2,65220 ED PROF REM FB CORNEA-HOSPITAL,ProFee,0981,65220,"Removal of foreign body, external eye; corneal, without slit lamp",,0,157.0000,157.0000,157.0000,157.0000,N/A,N/A,N/A
6041609_2,65222 ED PROF CORNEA FB REM SLT-HOSPITAL,ProFee,0981,65222,"Removal of foreign body, external eye; corneal, with slit lamp",,0,203.0000,203.0000,203.0000,203.0000,N/A,N/A,N/A
6041611_2,69200 ED PROF REMOVAL FB EAR-HOSPITAL,ProFee,0981,69200,Removal foreign body from external auditory canal; without general anesthesia,,0,343.0000,343.0000,343.0000,343.0000,N/A,N/A,N/A
6041612_2,69210 ED PROF REM IMPACTED CERUMEN-HOSPITAL,ProFee,0981,69210,"Removal impacted cerumen requiring instrumentation, unilateral",,0,141.0000,141.0000,141.0000,141.0000,N/A,N/A,N/A
6041615_2,92960 ED PROF CARDIOVERSION ELECTIVE ARRHYT XTRNL,ProFee,0981,92960,"Cardioversion, elective, electrical conversion of arrhythmia; external",,0,522.0000,522.0000,522.0000,522.0000,N/A,N/A,N/A
6041619_2,97597 ED PROF DEBRIDEMENT OPEN WOUND 20 SQ CM<,ProFee,0981,97597,"Debridement (eg, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps), open wound, (eg, fibrin, devitalized epidermis and/or dermis, exudate, debris, biofilm), including topical application(s), wound assessment, use of a whirlpool, when performed and instruction(s) for ongoing care, per session, total wound(s) surface area; first 20 sq cm or less",,0,201.0000,201.0000,201.0000,201.0000,N/A,N/A,N/A
6041620_2,ED PROF RMVL DEVITAL TISS N-SLCTV DBRDMT W/O ANES 1,ProFee,0981,97602,"Removal of devitalized tissue from wound(s), non-selective debridement, without anesthesia (eg, wet-to-moist dressings, enzymatic, abrasion, larval therapy), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session",,0,107.0000,107.0000,107.0000,107.0000,N/A,N/A,N/A
6041627_2,99285 ED PROF EMER DEPT HIGH SEVERITY&THREAT FUNCJ,ProFee,0981,99285,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components within the constraints imposed by the urgency of the patient's clinical condition and/or mental status: A comprehensive history; A comprehensive examination; and Medical decision making of high complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of high severity and pose an immediate significant threat to life or physiologic function.",,0,1123.0000,1123.0000,1123.0000,1123.0000,N/A,N/A,N/A
6041628_2,99291 ED PROF CRITICAL CARE FIRST 30-74 MIN,ProFee,0981,99291,"Critical care, evaluation and management of the critically ill or critically injured patient; first 30-74 minutes",,0,709.0000,709.0000,709.0000,709.0000,N/A,N/A,N/A
6041629_2,99292 ED PROF CRITICAL CARE ADDTL 30 MIN-HOSP,ProFee,0981,99292,"Critical care, evaluation and management of the critically ill or critically injured patient; each additional 30 minutes (List separately in addition to code for primary service)",,0,317.0000,317.0000,317.0000,317.0000,N/A,N/A,N/A
6046625_2,99281 ED PROF Self Limited/Minor,ProFee,0981,99281,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: A problem focused history; A problem focused examination; and Straightforward medical decision making. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are self limited or minor.",,0,181.0000,181.0000,181.0000,181.0000,N/A,N/A,N/A
6046626_2,99282 ED PROF Low To Moderate Severity,ProFee,0981,99282,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: An expanded problem focused history; An expanded problem focused examination; and Medical decision making of low complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of low to moderate severity.",,0,217.0000,217.0000,217.0000,217.0000,N/A,N/A,N/A
604744_1,Inactive PF4 Ab Assay,Inpatient,,,,,0,349.0000,349.0000,331.5500,349.0000,342.0200,349.0000,331.5500
604744_1,Inactive PF4 Ab Assay,Outpatient,,,,,0,349.0000,349.0000,331.5500,349.0000,342.0200,349.0000,331.5500
605250_1,COLLECTION: Venous Draw,Inpatient,0300,36415,Collection of venous blood by venipuncture,,0,128.0000,128.0000,121.6000,128.0000,125.4400,128.0000,121.6000
605250_1,COLLECTION: Venous Draw,Outpatient,0300,36415,Collection of venous blood by venipuncture,,0,128.0000,128.0000,121.6000,128.0000,125.4400,128.0000,121.6000
6057310_1,Infusion Therapy Seq New Drug 1st Hour,Inpatient,0260,96367,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); additional sequential infusion of a new drug/substance, up to 1 hour (List separately in addition to code for primary procedure)",,0,130.0000,130.0000,123.5000,130.0000,127.4000,130.0000,123.5000
6057310_1,Infusion Therapy Seq New Drug 1st Hour,Outpatient,0260,96367,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); additional sequential infusion of a new drug/substance, up to 1 hour (List separately in addition to code for primary procedure)",,0,130.0000,130.0000,123.5000,130.0000,127.4000,130.0000,123.5000
6057318_1,IV Push Additional Same Drug,Observation,0762,96376,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); each additional sequential intravenous push of the same substance/drug provided in a facility (List separately in addition to code for primary procedure)",,0,114.0000,114.0000,108.3000,114.0000,111.7200,114.0000,108.3000
6059246_1,BGP Art SMH,Inpatient,0300,82803,"Gases, blood, any combination of pH, pCO2, pO2, CO2, HCO3 (including calculated O2 saturation)",,0,299.0000,299.0000,284.0500,299.0000,293.0200,299.0000,284.0500
6059246_1,BGP Art SMH,Outpatient,0300,82803,"Gases, blood, any combination of pH, pCO2, pO2, CO2, HCO3 (including calculated O2 saturation)",,0,299.0000,299.0000,284.0500,299.0000,293.0200,299.0000,284.0500
6061204_1,PT Cryotherapy Treatment,Inpatient,0420,97010,Application of a modality to 1 or more areas; hot or cold packs,,0,44.0000,44.0000,41.8000,44.0000,43.1200,44.0000,41.8000
6061204_1,PT Cryotherapy Treatment,Outpatient,0420,97010,Application of a modality to 1 or more areas; hot or cold packs,,0,44.0000,44.0000,41.8000,44.0000,43.1200,44.0000,41.8000
6061212_1,PT Sterile Whirlpool,Inpatient,0420,97022,Application of a modality to 1 or more areas; whirlpool,,0,161.0000,161.0000,152.9500,161.0000,157.7800,161.0000,152.9500
6061212_1,PT Sterile Whirlpool,Outpatient,0420,97022,Application of a modality to 1 or more areas; whirlpool,,0,161.0000,161.0000,152.9500,161.0000,157.7800,161.0000,152.9500
6061215_1,PT Infrared Therapy,Inpatient,0420,97026,Application of a modality to 1 or more areas; infrared,,0,24.0000,24.0000,22.8000,24.0000,23.5200,24.0000,22.8000
6061215_1,PT Infrared Therapy,Outpatient,0420,97026,Application of a modality to 1 or more areas; infrared,,0,24.0000,24.0000,22.8000,24.0000,23.5200,24.0000,22.8000
6061237_1,PT Message Therapy,Inpatient,0420,97124,"Therapeutic procedure, 1 or more areas, each 15 minutes; massage, including effleurage, petrissage and/or tapotement (stroking, compression, percussion)",,0,110.0000,110.0000,104.5000,110.0000,107.8000,110.0000,104.5000
6061237_1,PT Message Therapy,Outpatient,0420,97124,"Therapeutic procedure, 1 or more areas, each 15 minutes; massage, including effleurage, petrissage and/or tapotement (stroking, compression, percussion)",,0,110.0000,110.0000,104.5000,110.0000,107.8000,110.0000,104.5000
6061317_1,ST EVALUATION SWALLOWING ORAL 15-90,Inpatient,0440,92610,Evaluation of oral and pharyngeal swallowing function,,0,531.0000,531.0000,504.4500,531.0000,520.3800,531.0000,504.4500
6061317_1,ST EVALUATION SWALLOWING ORAL 15-90,Outpatient,0440,92610,Evaluation of oral and pharyngeal swallowing function,,0,531.0000,531.0000,504.4500,531.0000,520.3800,531.0000,504.4500
6061326_1,ST Cog Skills Devel Q 15 Min,Inpatient,0440,97127,Ther ivntj w/focus cog func,,0,91.0000,91.0000,86.4500,91.0000,89.1800,91.0000,86.4500
6061326_1,ST Cog Skills Devel Q 15 Min,Outpatient,0440,97127,Ther ivntj w/focus cog func,,0,91.0000,91.0000,86.4500,91.0000,89.1800,91.0000,86.4500
606389_1,"Influ B, Rapid Test",Inpatient,0306,87804,Infectious agent antigen detection by immunoassay with direct optical observation; Influenza,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
606389_1,"Influ B, Rapid Test",Outpatient,0306,87804,Infectious agent antigen detection by immunoassay with direct optical observation; Influenza,,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
6064179_2,99217 ED PROF OBSERVATION CARE DISCH DAY MAN,ProFee,0982,99217,"Observation care discharge day management (This code is to be utilized to report all services provided to a patient on discharge from outpatient hospital ""observation status"" if the discharge is on other than the initial date of ""observation status."" To report services to a patient designated as ""observation status"" or ""inpatient status"" and discharged on the same date, use the codes for Observation or Inpatient Care Services [including Admission and Discharge Services, 99234-99236 as appropriate.])",,0,190.0000,190.0000,190.0000,190.0000,N/A,N/A,N/A
6064806_1,ED VISIT LEVEL 1 - 99281,Emergency,0450,99281,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: A problem focused history; A problem focused examination; and Straightforward medical decision making. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are self limited or minor.",,0,242.0000,242.0000,229.9000,242.0000,237.1600,242.0000,229.9000
6064806_1,ED VISIT LEVEL 1 - 99281,Inpatient,0450,99281,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: A problem focused history; A problem focused examination; and Straightforward medical decision making. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are self limited or minor.",,0,242.0000,242.0000,229.9000,242.0000,237.1600,242.0000,229.9000
6064814_1,ED VISIT LEVEL 2 - 99282,Emergency,0450,99282,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: An expanded problem focused history; An expanded problem focused examination; and Medical decision making of low complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of low to moderate severity.",,0,372.0000,372.0000,353.4000,372.0000,364.5600,372.0000,353.4000
6064814_1,ED VISIT LEVEL 2 - 99282,Inpatient,0450,99282,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: An expanded problem focused history; An expanded problem focused examination; and Medical decision making of low complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of low to moderate severity.",,0,372.0000,372.0000,353.4000,372.0000,364.5600,372.0000,353.4000
6064819_1,ED VISIT LEVEL 3 - 99283,Emergency,0450,99283,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: An expanded problem focused history; An expanded problem focused examination; and Medical decision making of moderate complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of moderate severity.",,0,611.0000,611.0000,580.4500,611.0000,598.7800,611.0000,580.4500
6064819_1,ED VISIT LEVEL 3 - 99283,Inpatient,0450,99283,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: An expanded problem focused history; An expanded problem focused examination; and Medical decision making of moderate complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of moderate severity.",,0,611.0000,611.0000,580.4500,611.0000,598.7800,611.0000,580.4500
6064820_1,ED VISIT LEVEL 4 - 99284,Emergency,0450,99284,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: A detailed history; A detailed examination; and Medical decision making of moderate complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of high severity, and require urgent evaluation by the physician, or other qualified health care professionals but do not pose an immediate significant threat to life or physiologic function.",,0,1050.0000,1050.0000,997.5000,1050.0000,1029.0000,1050.0000,997.5000
6064820_1,ED VISIT LEVEL 4 - 99284,Inpatient,0450,99284,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components: A detailed history; A detailed examination; and Medical decision making of moderate complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of high severity, and require urgent evaluation by the physician, or other qualified health care professionals but do not pose an immediate significant threat to life or physiologic function.",,0,1050.0000,1050.0000,997.5000,1050.0000,1029.0000,1050.0000,997.5000
6064821_1,ED VISIT LEVEL 5 - 99285,Emergency,0450,99285,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components within the constraints imposed by the urgency of the patient's clinical condition and/or mental status: A comprehensive history; A comprehensive examination; and Medical decision making of high complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of high severity and pose an immediate significant threat to life or physiologic function.",,0,1647.0000,1647.0000,1564.6500,1647.0000,1614.0600,1647.0000,1564.6500
6064821_1,ED VISIT LEVEL 5 - 99285,Inpatient,0450,99285,"Emergency department visit for the evaluation and management of a patient, which requires these 3 key components within the constraints imposed by the urgency of the patient's clinical condition and/or mental status: A comprehensive history; A comprehensive examination; and Medical decision making of high complexity. Counseling and/or coordination of care with other physicians, other qualified health care professionals, or agencies are provided consistent with the nature of the problem(s) and the patient's and/or family's needs. Usually, the presenting problem(s) are of high severity and pose an immediate significant threat to life or physiologic function.",,0,1647.0000,1647.0000,1564.6500,1647.0000,1614.0600,1647.0000,1564.6500
606812_1,Lipoprotein Phenotype,Inpatient,0301,83700,"Lipoprotein, blood; electrophoretic separation and quantitation",,0,95.0000,95.0000,90.2500,95.0000,93.1000,95.0000,90.2500
606812_1,Lipoprotein Phenotype,Outpatient,0301,83700,"Lipoprotein, blood; electrophoretic separation and quantitation",,0,95.0000,95.0000,90.2500,95.0000,93.1000,95.0000,90.2500
606817_1,"Anti-HAV G/M, PE",Inpatient,0302,86708,Hepatitis A antibody (HAAb),,0,103.0000,103.0000,97.8500,103.0000,100.9400,103.0000,97.8500
606817_1,"Anti-HAV G/M, PE",Outpatient,0302,86708,Hepatitis A antibody (HAAb),,0,103.0000,103.0000,97.8500,103.0000,100.9400,103.0000,97.8500
606818_1,"Anti-HBC, PE",Inpatient,0302,86704,Hepatitis B core antibody (HBcAb); total,,0,94.0000,94.0000,89.3000,94.0000,92.1200,94.0000,89.3000
606818_1,"Anti-HBC, PE",Outpatient,0302,86704,Hepatitis B core antibody (HBcAb); total,,0,94.0000,94.0000,89.3000,94.0000,92.1200,94.0000,89.3000
606819_1,"Anti-HBS, PE",Inpatient,0302,86706,Hepatitis B surface antibody (HBsAb),,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
606819_1,"Anti-HBS, PE",Outpatient,0302,86706,Hepatitis B surface antibody (HBsAb),,0,85.0000,85.0000,80.7500,85.0000,83.3000,85.0000,80.7500
606820_1,"HBSAG, PE",Inpatient,0302,87340,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; hepatitis B surface antigen (HBsAg)",,0,97.0000,97.0000,92.1500,97.0000,95.0600,97.0000,92.1500
606820_1,"HBSAG, PE",Outpatient,0302,87340,"Infectious agent antigen detection by immunoassay technique, (eg, enzyme immunoassay [EIA], enzyme-linked immunosorbent assay [ELISA], fluorescence immunoassay [FIA], immunochemiluminometric assay [IMCA]) qualitative or semiquantitative; hepatitis B surface antigen (HBsAg)",,0,97.0000,97.0000,92.1500,97.0000,95.0600,97.0000,92.1500
606821_1,"Anti-HCV, PE",Inpatient,0302,86803,Hepatitis C antibody,,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
606821_1,"Anti-HCV, PE",Outpatient,0302,86803,Hepatitis C antibody,,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
607137_1,High Sensitive CRP,Inpatient,0302,86141,C-reactive protein; high sensitivity (hsCRP),,0,117.0000,117.0000,111.1500,117.0000,114.6600,117.0000,111.1500
607137_1,High Sensitive CRP,Outpatient,0302,86141,C-reactive protein; high sensitivity (hsCRP),,0,117.0000,117.0000,111.1500,117.0000,114.6600,117.0000,111.1500
607465_1,AFB Concentration/Isolation,Inpatient,0300,87015,"Concentration (any type), for infectious agents",,0,65.0000,65.0000,61.7500,65.0000,63.7000,65.0000,61.7500
607465_1,AFB Concentration/Isolation,Outpatient,0300,87015,"Concentration (any type), for infectious agents",,0,65.0000,65.0000,61.7500,65.0000,63.7000,65.0000,61.7500
607478_1,Gram Stain Report,Inpatient,0306,87205,"Smear, primary source with interpretation; Gram or Giemsa stain for bacteria, fungi, or cell types",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
607478_1,Gram Stain Report,Outpatient,0306,87205,"Smear, primary source with interpretation; Gram or Giemsa stain for bacteria, fungi, or cell types",,0,73.0000,73.0000,69.3500,73.0000,71.5400,73.0000,69.3500
6077120_1,CT Exam,Inpatient,0350,75635,"Computed tomographic angiography, abdominal aorta and bilateral iliofemoral lower extremity runoff, with contrast material(s), including noncontrast images, if performed, and image postprocessing",,0,2858.0000,2858.0000,2715.1000,2858.0000,2800.8400,2858.0000,2715.1000
6077120_1,CT Exam,Outpatient,0350,75635,"Computed tomographic angiography, abdominal aorta and bilateral iliofemoral lower extremity runoff, with contrast material(s), including noncontrast images, if performed, and image postprocessing",,0,2858.0000,2858.0000,2715.1000,2858.0000,2800.8400,2858.0000,2715.1000
607768_1,Bill Only ABO,Inpatient,0302,86900,"Blood typing, serologic; ABO",,0,65.0000,65.0000,61.7500,65.0000,63.7000,65.0000,61.7500
607768_1,Bill Only ABO,Outpatient,0302,86900,"Blood typing, serologic; ABO",,0,65.0000,65.0000,61.7500,65.0000,63.7000,65.0000,61.7500
607769_1,Bill Only Rh,Inpatient,0300,86901,"Blood typing, serologic; Rh (D)",,0,69.0000,69.0000,65.5500,69.0000,67.6200,69.0000,65.5500
607769_1,Bill Only Rh,Outpatient,0300,86901,"Blood typing, serologic; Rh (D)",,0,69.0000,69.0000,65.5500,69.0000,67.6200,69.0000,65.5500
6077729_1,HSMH IV Push Ea Add'l Same Sub,Inpatient,0761,96376,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); each additional sequential intravenous push of the same substance/drug provided in a facility (List separately in addition to code for primary procedure)",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
6077729_1,HSMH IV Push Ea Add'l Same Sub,Outpatient,0761,96376,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); each additional sequential intravenous push of the same substance/drug provided in a facility (List separately in addition to code for primary procedure)",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
