Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
346579_1,THERAPEUTIC IV INFUSION CONCURRENT,Inpatient,0260,96368,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); concurrent infusion (List separately in addition to code for primary procedure)",,0,126.00,107.10,107.10,126.00,119.70,119.70,122.22,126.00,123.48,123.48,119.70
346579_1,THERAPEUTIC IV INFUSION CONCURRENT,Outpatient,0260,96368,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); concurrent infusion (List separately in addition to code for primary procedure)",,0,126.00,107.10,107.10,126.00,119.70,119.70,122.22,126.00,123.48,123.48,119.70
346580_1,IVT INFUSION INITIAL 31-90 MIN,Inpatient,0260,96365,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); initial, up to 1 hour",,0,396.00,336.60,336.60,396.00,376.20,376.20,384.12,396.00,388.08,388.08,376.20
346580_1,IVT INFUSION INITIAL 31-90 MIN,Outpatient,0260,96365,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); initial, up to 1 hour",,0,396.00,336.60,336.60,396.00,376.20,376.20,384.12,396.00,388.08,388.08,376.20
346581_1,IVT INFUSION ADDL HR 2-23HRS,Inpatient,0260,96366,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); each additional hour (List separately in addition to code for primary procedure)",,0,129.00,109.65,109.65,129.00,122.55,122.55,125.13,129.00,126.42,126.42,122.55
346581_1,IVT INFUSION ADDL HR 2-23HRS,Outpatient,0260,96366,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); each additional hour (List separately in addition to code for primary procedure)",,0,129.00,109.65,109.65,129.00,122.55,122.55,125.13,129.00,126.42,126.42,122.55
346582_1,IVT INFUSION ADDL SEQ NEW DRUG,Inpatient,0260,96367,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); additional sequential infusion of a new drug/substance, up to 1 hour (List separately in addition to code for primary procedure)",,0,142.00,120.70,120.70,142.00,134.90,134.90,137.74,142.00,139.16,139.16,134.90
346582_1,IVT INFUSION ADDL SEQ NEW DRUG,Outpatient,0260,96367,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); additional sequential infusion of a new drug/substance, up to 1 hour (List separately in addition to code for primary procedure)",,0,142.00,120.70,120.70,142.00,134.90,134.90,137.74,142.00,139.16,139.16,134.90
348034_1,IVT HYDRATION INITIAL 31-90 MIN,Inpatient,0260,96360,"Intravenous infusion, hydration; initial, 31 minutes to 1 hour",,0,404.00,343.40,343.40,404.00,383.80,383.80,391.88,404.00,395.92,395.92,383.80
348034_1,IVT HYDRATION INITIAL 31-90 MIN,Outpatient,0260,96360,"Intravenous infusion, hydration; initial, 31 minutes to 1 hour",,0,404.00,343.40,343.40,404.00,383.80,383.80,391.88,404.00,395.92,395.92,383.80
348035_1,IVT HYDRATION ADDL HR 2-23HRS,Inpatient,0260,96361,"Intravenous infusion, hydration; each additional hour (List separately in addition to code for primary procedure)",,0,131.00,111.35,111.35,131.00,124.45,124.45,127.07,131.00,128.38,128.38,124.45
348035_1,IVT HYDRATION ADDL HR 2-23HRS,Outpatient,0260,96361,"Intravenous infusion, hydration; each additional hour (List separately in addition to code for primary procedure)",,0,131.00,111.35,111.35,131.00,124.45,124.45,127.07,131.00,128.38,128.38,124.45
348037_1,TRANSFUSION BLOOD OR BLOOD COMPONENTS,Inpatient,0391,36430,"Transfusion, blood or blood components",,0,997.00,847.45,35.28,997.00,947.15,947.15,967.09,997.00,977.06,977.06,947.15
348037_1,TRANSFUSION BLOOD OR BLOOD COMPONENTS,Outpatient,0391,36430,"Transfusion, blood or blood components",,0,997.00,847.45,35.28,997.00,947.15,35.28,35.28,35.28,977.06,977.06,947.15
348038_1,INSERT TEMP BLADDER CATH SIMPLE,Ambulatory Surgical,0360,51702,"Insertion of temporary indwelling bladder catheter; simple (eg, Foley)",,0,219.00,186.15,186.15,219.00,208.05,208.05,212.43,219.00,214.62,214.62,208.05
348038_1,INSERT TEMP BLADDER CATH SIMPLE,Inpatient,0360,51702,"Insertion of temporary indwelling bladder catheter; simple (eg, Foley)",,0,219.00,186.15,186.15,219.00,208.05,208.05,212.43,219.00,214.62,214.62,208.05
350032_1,MINOCYCLINE (MINOCIN) CAP 100 MG,Inpatient,0637,A9270,Non-covered item or service,65862-0211-50,0,1.50,1.28,1.28,19.76,1.43,1.43,1.46,1.50,1.47,1.47,1.43
350032_1,MINOCYCLINE (MINOCIN) CAP 100 MG,Outpatient,0637,A9270,Non-covered item or service,65862-0211-50,0,1.50,1.28,1.28,19.76,1.43,19.76,19.76,19.76,1.47,1.47,1.43
350033_1,VITAMIN D TAB 1000 IU,Inpatient,0637,A9270,Non-covered item or service,20555-0033-00,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350033_1,VITAMIN D TAB 1000 IU,Outpatient,0637,A9270,Non-covered item or service,20555-0033-00,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350034_1,MITOMYCIN (MUTAMYCIN) INJ  5 MG,Inpatient,0636,J9280,Mitomycin injection,55390-0251-01,0,177.20,150.62,50.76,177.20,168.34,168.34,171.88,177.20,173.66,173.66,168.34
350034_1,MITOMYCIN (MUTAMYCIN) INJ  5 MG,Outpatient,0636,J9280,Mitomycin injection,55390-0251-01,0,177.20,150.62,50.76,177.20,168.34,50.76,50.76,50.76,173.66,173.66,168.34
350035_1,REMIFENTANIL (ULTIVA) PWD INJ 1 MG/ML,Inpatient,0250,,,67457-0198-03,0,206.50,175.53,175.53,206.50,196.18,196.18,200.31,206.50,202.37,202.37,196.18
350035_1,REMIFENTANIL (ULTIVA) PWD INJ 1 MG/ML,Outpatient,0250,,,67457-0198-03,0,206.50,175.53,175.53,206.50,196.18,196.18,200.31,206.50,202.37,202.37,196.18
350037_1,METHOHEXITAL (BREVITAL) INJ 500 MG,Inpatient,0250,,,42023-0105-01,0,238.95,203.11,203.11,238.95,227.00,227.00,231.78,238.95,234.17,234.17,227.00
350037_1,METHOHEXITAL (BREVITAL) INJ 500 MG,Outpatient,0250,,,42023-0105-01,0,238.95,203.11,203.11,238.95,227.00,227.00,231.78,238.95,234.17,234.17,227.00
350039_1,PHOSPHA NEUTRAL(PHOSPHORUS)TAB 250 MG,Inpatient,0637,A9270,Non-covered item or service,69543-0268-10,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350039_1,PHOSPHA NEUTRAL(PHOSPHORUS)TAB 250 MG,Outpatient,0637,A9270,Non-covered item or service,69543-0268-10,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350040_1,GLIMEPIRIDE (AMARYL) TAB 4 MG,Inpatient,0637,A9270,Non-covered item or service,55111-0322-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350040_1,GLIMEPIRIDE (AMARYL) TAB 4 MG,Outpatient,0637,A9270,Non-covered item or service,55111-0322-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350041_1,LACOSAMIDE (VIMPAT) TAB 100 MG,Inpatient,0637,A9270,Non-covered item or service,00131-2478-35,0,19.00,16.15,16.15,19.76,18.05,18.05,18.43,19.00,18.62,18.62,18.05
350041_1,LACOSAMIDE (VIMPAT) TAB 100 MG,Outpatient,0637,A9270,Non-covered item or service,00131-2478-35,0,19.00,16.15,16.15,19.76,18.05,19.76,19.76,19.76,18.62,18.62,18.05
350043_1,QUETIAPINE (SEROQUEL) TAB 100 MG,Inpatient,0637,A9270,Non-covered item or service,16714-0454-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350043_1,QUETIAPINE (SEROQUEL) TAB 100 MG,Outpatient,0637,A9270,Non-covered item or service,16714-0454-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350045_1,DIGOXIN ORAL SOLUTION 0.05 MG/ML,Inpatient,0637,A9270,Non-covered item or service,00054-0057-46,0,3.15,2.68,2.68,19.76,2.99,2.99,3.06,3.15,3.09,3.09,2.99
350045_1,DIGOXIN ORAL SOLUTION 0.05 MG/ML,Outpatient,0637,A9270,Non-covered item or service,00054-0057-46,0,3.15,2.68,2.68,19.76,2.99,19.76,19.76,19.76,3.09,3.09,2.99
350046_1,PANTOPRAZOLE (PROTONIX) OS PKT 40 MG,Inpatient,0637,A9270,Non-covered item or service,00008-0844-01,0,8.10,6.89,6.89,19.76,7.70,7.70,7.86,8.10,7.94,7.94,7.70
350046_1,PANTOPRAZOLE (PROTONIX) OS PKT 40 MG,Outpatient,0637,A9270,Non-covered item or service,00008-0844-01,0,8.10,6.89,6.89,19.76,7.70,19.76,19.76,19.76,7.94,7.94,7.70
350048_1,DOCUSATE NA (PEDIA-LAX) LIQ  50 MG/15ML,Inpatient,0637,A9270,Non-covered item or service,01320-0001-06,0,3.15,2.68,2.68,19.76,2.99,2.99,3.06,3.15,3.09,3.09,2.99
350048_1,DOCUSATE NA (PEDIA-LAX) LIQ  50 MG/15ML,Outpatient,0637,A9270,Non-covered item or service,01320-0001-06,0,3.15,2.68,2.68,19.76,2.99,19.76,19.76,19.76,3.09,3.09,2.99
350052_1,ATORVASTATIN (LIPITOR) TAB 40 MG,Inpatient,0637,A9270,Non-covered item or service,00904-6292-61,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350052_1,ATORVASTATIN (LIPITOR) TAB 40 MG,Outpatient,0637,A9270,Non-covered item or service,00904-6292-61,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350054_1,SULFAMETH/TRIMET(BACTRIM DS) 800MG/160MG,Inpatient,0637,A9270,Non-covered item or service,65862-0420-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350054_1,SULFAMETH/TRIMET(BACTRIM DS) 800MG/160MG,Outpatient,0637,A9270,Non-covered item or service,65862-0420-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350055_1,HYDROCORTISONE (CORTEF) TAB  5 MG,Inpatient,0637,A9270,Non-covered item or service,00603-3899-19,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350055_1,HYDROCORTISONE (CORTEF) TAB  5 MG,Outpatient,0637,A9270,Non-covered item or service,00603-3899-19,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350056_1,METOCLOPRAMIDE (REGLAN ) TAB 5 MG,Inpatient,0637,A9270,Non-covered item or service,00093-2204-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350056_1,METOCLOPRAMIDE (REGLAN ) TAB 5 MG,Outpatient,0637,A9270,Non-covered item or service,00093-2204-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350058_1,VITAMIN D CAP 2000 IU,Inpatient,0637,A9270,Non-covered item or service,00904-6157-60,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350058_1,VITAMIN D CAP 2000 IU,Outpatient,0637,A9270,Non-covered item or service,00904-6157-60,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350060_1,Propofol (DIPRIVAN) INJ 10mg/mL - 100mL,Inpatient,0636,J2704,"Inj, propofol, 10 mg",00409-4699-24,100,121.55,103.32,0.16,121.55,115.47,115.47,117.90,121.55,119.12,119.12,115.47
350060_1,Propofol (DIPRIVAN) INJ 10mg/mL - 100mL,Outpatient,0636,J2704,"Inj, propofol, 10 mg",00409-4699-24,100,121.55,103.32,0.16,121.55,115.47,0.16,0.16,0.16,119.12,119.12,115.47
350061_1,ROPINIROLE (REQUIP) 0.25MG TABLET,Inpatient,0637,A9270,Non-covered item or service,43547-0268-10,0,5.30,4.51,4.51,19.76,5.04,5.04,5.14,5.30,5.19,5.19,5.04
350061_1,ROPINIROLE (REQUIP) 0.25MG TABLET,Outpatient,0637,A9270,Non-covered item or service,43547-0268-10,0,5.30,4.51,4.51,19.76,5.04,19.76,19.76,19.76,5.19,5.19,5.04
350063_1,citalopram (Celexa) 40mg tablet,Inpatient,0637,A9270,Non-covered item or service,13668-0011-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350063_1,citalopram (Celexa) 40mg tablet,Outpatient,0637,A9270,Non-covered item or service,13668-0011-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350064_1,CICLOPIROX (PENLAC) 8% SOL  6.6 ML,Inpatient,0637,A9270,Non-covered item or service,00781-7106-60,0,17.00,14.45,14.45,19.76,16.15,16.15,16.49,17.00,16.66,16.66,16.15
350064_1,CICLOPIROX (PENLAC) 8% SOL  6.6 ML,Outpatient,0637,A9270,Non-covered item or service,00781-7106-60,0,17.00,14.45,14.45,19.76,16.15,19.76,19.76,19.76,16.66,16.66,16.15
350069_1,ACETYLC(MUCOMYST)20% INH 200 MG/ML 1ML,Inpatient,0250,A9270,Non-covered item or service,63323-0690-30,0,2.35,2.00,2.00,19.76,2.23,2.23,2.28,2.35,2.30,2.30,2.23
350069_1,ACETYLC(MUCOMYST)20% INH 200 MG/ML 1ML,Outpatient,0250,A9270,Non-covered item or service,63323-0690-30,0,2.35,2.00,2.00,19.76,2.23,19.76,19.76,19.76,2.30,2.30,2.23
350070_1,DEPO-ESTRADIOL CYPNTE INJ 1 MG/ML 5ML,Inpatient,0636,J1000,Depo-estradiol cypionate inj,00009-0271-01,5,50.00,42.50,13.98,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350070_1,DEPO-ESTRADIOL CYPNTE INJ 1 MG/ML 5ML,Outpatient,0636,J1000,Depo-estradiol cypionate inj,00009-0271-01,5,50.00,42.50,13.98,50.00,47.50,13.98,13.98,13.98,49.00,49.00,47.50
350071_1,FLUOCINONIDE (FLUONID) 0.5% CRM 60 G,Inpatient,0637,A9270,Non-covered item or service,00168-0060-60,0,85.75,72.89,19.76,85.75,81.46,81.46,83.18,85.75,84.04,84.04,81.46
350071_1,FLUOCINONIDE (FLUONID) 0.5% CRM 60 G,Outpatient,0637,A9270,Non-covered item or service,00168-0060-60,0,85.75,72.89,19.76,85.75,81.46,19.76,19.76,19.76,84.04,84.04,81.46
350072_1,TRAMADOL (ULTRAM) CAP 100 MG,Inpatient,0637,A9270,Non-covered item or service,13811-0689-30,0,13.55,11.52,11.52,19.76,12.87,12.87,13.14,13.55,13.28,13.28,12.87
350072_1,TRAMADOL (ULTRAM) CAP 100 MG,Outpatient,0637,A9270,Non-covered item or service,13811-0689-30,0,13.55,11.52,11.52,19.76,12.87,19.76,19.76,19.76,13.28,13.28,12.87
350074_1,SITAGLIPTIN (JANUVIA ) TAB 50 MG,Inpatient,0637,A9270,Non-covered item or service,00006-0112-31,0,48.55,41.27,19.76,48.55,46.12,46.12,47.09,48.55,47.58,47.58,46.12
350074_1,SITAGLIPTIN (JANUVIA ) TAB 50 MG,Outpatient,0637,A9270,Non-covered item or service,00006-0112-31,0,48.55,41.27,19.76,48.55,46.12,19.76,19.76,19.76,47.58,47.58,46.12
350075_1,PANCURONIUM (PAVULON) INJ 1 MG/ML 10ML,Inpatient,0250,,,00409-4646-01,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350075_1,PANCURONIUM (PAVULON) INJ 1 MG/ML 10ML,Outpatient,0250,,,00409-4646-01,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350076_1,INSULIN HUMULIN N INJ 100 UNITS/ML 3ML,Inpatient,0637,J1815,Insulin injection,00002-8315-17,60,39.50,33.58,0.61,39.50,37.53,37.53,38.32,39.50,38.71,38.71,37.53
350076_1,INSULIN HUMULIN N INJ 100 UNITS/ML 3ML,Outpatient,0637,J1815,Insulin injection,00002-8315-17,60,39.50,33.58,0.61,39.50,37.53,0.61,0.61,0.61,38.71,38.71,37.53
350077_1,HYDROCORTISONE TAB 10 MG,Inpatient,0637,A9270,Non-covered item or service,00603-3900-21,0,1.35,1.15,1.15,19.76,1.28,1.28,1.31,1.35,1.32,1.32,1.28
350077_1,HYDROCORTISONE TAB 10 MG,Outpatient,0637,A9270,Non-covered item or service,00603-3900-21,0,1.35,1.15,1.15,19.76,1.28,19.76,19.76,19.76,1.32,1.32,1.28
350078_1,FLUOCINOLONE (FLUONID) 0.025% CRM 60 G,Inpatient,0637,A9270,Non-covered item or service,00168-0060-60,0,85.75,72.89,19.76,85.75,81.46,81.46,83.18,85.75,84.04,84.04,81.46
350078_1,FLUOCINOLONE (FLUONID) 0.025% CRM 60 G,Outpatient,0637,A9270,Non-covered item or service,00168-0060-60,0,85.75,72.89,19.76,85.75,81.46,19.76,19.76,19.76,84.04,84.04,81.46
350079_1,GALANTAMINE (RAZADYNE) TAB 8 MG,Inpatient,0637,A9270,Non-covered item or service,10147-0882-06,0,6.65,5.65,5.65,19.76,6.32,6.32,6.45,6.65,6.52,6.52,6.32
350079_1,GALANTAMINE (RAZADYNE) TAB 8 MG,Outpatient,0637,A9270,Non-covered item or service,10147-0882-06,0,6.65,5.65,5.65,19.76,6.32,19.76,19.76,19.76,6.52,6.52,6.32
350082_1,DIBIGATRAN (PRADAXA) TAB 150 MG,Inpatient,0637,A9270,Non-covered item or service,00597-0135-60,0,10.20,8.67,8.67,19.76,9.69,9.69,9.89,10.20,10.00,10.00,9.69
350082_1,DIBIGATRAN (PRADAXA) TAB 150 MG,Outpatient,0637,A9270,Non-covered item or service,00597-0135-60,0,10.20,8.67,8.67,19.76,9.69,19.76,19.76,19.76,10.00,10.00,9.69
350083_1,NYSTATIN (MYCOSTATIN) CRM 30 GM,Inpatient,0637,A9270,Non-covered item or service,45802-0059-11,0,26.55,22.57,19.76,26.55,25.22,25.22,25.75,26.55,26.02,26.02,25.22
350083_1,NYSTATIN (MYCOSTATIN) CRM 30 GM,Outpatient,0637,A9270,Non-covered item or service,45802-0059-11,0,26.55,22.57,19.76,26.55,25.22,19.76,19.76,19.76,26.02,26.02,25.22
350084_1,EPINEPHRINE 1-1000 INJ 1MG/ML 1ML,Inpatient,0636,J0171,Adrenalin epinephrine inject,42023-0159-25,10,50.00,42.50,0.17,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350084_1,EPINEPHRINE 1-1000 INJ 1MG/ML 1ML,Outpatient,0636,J0171,Adrenalin epinephrine inject,42023-0159-25,10,50.00,42.50,0.17,50.00,47.50,0.17,0.17,0.17,49.00,49.00,47.50
350085_1,EPINEPHRINE SYR 1:10000 0.1 MG/ML 10ML,Inpatient,0636,J0171,Adrenalin epinephrine inject,76329-3316-01,10,50.00,42.50,0.17,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350085_1,EPINEPHRINE SYR 1:10000 0.1 MG/ML 10ML,Outpatient,0636,J0171,Adrenalin epinephrine inject,76329-3316-01,10,50.00,42.50,0.17,50.00,47.50,0.17,0.17,0.17,49.00,49.00,47.50
350086_1,EPINEPHRINE 1:1000 1MG/1ML AMP,Inpatient,0636,J0171,Adrenalin epinephrine inject,00409-7241-25,10,50.00,42.50,0.17,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350086_1,EPINEPHRINE 1:1000 1MG/1ML AMP,Outpatient,0636,J0171,Adrenalin epinephrine inject,00409-7241-25,10,50.00,42.50,0.17,50.00,47.50,0.17,0.17,0.17,49.00,49.00,47.50
350087_1,NYSTATIN (NYSTOP) POWDER  60 GM,Inpatient,0637,A9270,Non-covered item or service,16714-0769-03,0,95.20,80.92,19.76,95.20,90.44,90.44,92.34,95.20,93.30,93.30,90.44
350087_1,NYSTATIN (NYSTOP) POWDER  60 GM,Outpatient,0637,A9270,Non-covered item or service,16714-0769-03,0,95.20,80.92,19.76,95.20,90.44,19.76,19.76,19.76,93.30,93.30,90.44
350089_1,HEPARIN SYRINGE INJ 10 UNITS/ML 5ML,Inpatient,0636,J1642,Inj heparin sodium per 10 u,64253-0222-35,5,50.00,42.50,0.24,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350089_1,HEPARIN SYRINGE INJ 10 UNITS/ML 5ML,Outpatient,0636,J1642,Inj heparin sodium per 10 u,64253-0222-35,5,50.00,42.50,0.24,50.00,47.50,0.24,0.24,0.24,49.00,49.00,47.50
350092_1,hypertonic saline 3% IV BAG : 500mL,Inpatient,0258,J7799,Non-inhalation drug for dme,00338-0054-03,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350092_1,hypertonic saline 3% IV BAG : 500mL,Outpatient,0258,J7799,Non-inhalation drug for dme,00338-0054-03,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350093_1,HALOPERIDOL DECANOATE INJ : 5O MG / ML,Inpatient,0636,J1631,Haloperidol decanoate inj,00703-7011-03,0,101.00,85.85,23.78,101.00,95.95,95.95,97.97,101.00,98.98,98.98,95.95
350093_1,HALOPERIDOL DECANOATE INJ : 5O MG / ML,Outpatient,0636,J1631,Haloperidol decanoate inj,00703-7011-03,0,101.00,85.85,23.78,101.00,95.95,23.78,23.78,23.78,98.98,98.98,95.95
350095_1,BUPIVACAINE MPF 0.25% W/EPI SDV  10 ML,Inpatient,0250,,,63323-0468-17,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350095_1,BUPIVACAINE MPF 0.25% W/EPI SDV  10 ML,Outpatient,0250,,,63323-0468-17,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350096_1,fentaNYL (DURAGESIC) PATCH 100 MCG/HR,Inpatient,0637,A9270,Non-covered item or service,60505-7009-02,0,16.55,14.07,14.07,19.76,15.72,15.72,16.05,16.55,16.22,16.22,15.72
350096_1,fentaNYL (DURAGESIC) PATCH 100 MCG/HR,Outpatient,0637,A9270,Non-covered item or service,60505-7009-02,0,16.55,14.07,14.07,19.76,15.72,19.76,19.76,19.76,16.22,16.22,15.72
350097_1,PROBENECID & COLECHINE TAB : 500 MG,Inpatient,0637,A9270,Non-covered item or service,00591-5325-01,0,3.00,2.55,2.55,19.76,2.85,2.85,2.91,3.00,2.94,2.94,2.85
350097_1,PROBENECID & COLECHINE TAB : 500 MG,Outpatient,0637,A9270,Non-covered item or service,00591-5325-01,0,3.00,2.55,2.55,19.76,2.85,19.76,19.76,19.76,2.94,2.94,2.85
350098_1,LORazepam (Ativan) 0.5mg TAB,Inpatient,0637,A9270,Non-covered item or service,00904-6007-61,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350098_1,LORazepam (Ativan) 0.5mg TAB,Outpatient,0637,A9270,Non-covered item or service,00904-6007-61,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350099_1,METHOCARBAMOL (ROBAXIN) 500MG TABLET,Inpatient,0637,A9270,Non-covered item or service,70010-0754-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350099_1,METHOCARBAMOL (ROBAXIN) 500MG TABLET,Outpatient,0637,A9270,Non-covered item or service,70010-0754-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350100_1,RABAVERT VACCINE 2.5IU 1ML,Inpatient,0636,90675,"Rabies vaccine, for intramuscular use",58160-0964-12,0,1669.75,1419.29,298.39,1669.75,1586.26,1586.26,1619.66,1669.75,1636.36,1636.36,1586.26
350100_1,RABAVERT VACCINE 2.5IU 1ML,Outpatient,0636,90675,"Rabies vaccine, for intramuscular use",58160-0964-12,0,1669.75,1419.29,298.39,1669.75,1586.26,298.39,298.39,298.39,1636.36,1636.36,1586.26
350101_1,NEBIVOLOL (BYSTOLIC) TAB  10 MG,Inpatient,0637,A9270,Non-covered item or service,00456-1410-30,0,6.30,5.36,5.36,19.76,5.99,5.99,6.11,6.30,6.17,6.17,5.99
350101_1,NEBIVOLOL (BYSTOLIC) TAB  10 MG,Outpatient,0637,A9270,Non-covered item or service,00456-1410-30,0,6.30,5.36,5.36,19.76,5.99,19.76,19.76,19.76,6.17,6.17,5.99
350102_1,FLURBIPROFEN NA 0.03% OPTH SOL  2.5 ML,Inpatient,0637,A9270,Non-covered item or service,69292-0722-25,0,79.30,67.41,19.76,79.30,75.34,75.34,76.92,79.30,77.71,77.71,75.34
350102_1,FLURBIPROFEN NA 0.03% OPTH SOL  2.5 ML,Outpatient,0637,A9270,Non-covered item or service,69292-0722-25,0,79.30,67.41,19.76,79.30,75.34,19.76,19.76,19.76,77.71,77.71,75.34
350104_1,CEFDINIR(OMNICEF) LIQ  250MG/5ML 60 ML,Inpatient,0637,A9270,Non-covered item or service,16714-0393-01,0,103.80,88.23,19.76,103.80,98.61,98.61,100.69,103.80,101.72,101.72,98.61
350104_1,CEFDINIR(OMNICEF) LIQ  250MG/5ML 60 ML,Outpatient,0637,A9270,Non-covered item or service,16714-0393-01,0,103.80,88.23,19.76,103.80,98.61,19.76,19.76,19.76,101.72,101.72,98.61
350105_1,GLUCOSE TAB  4 G,Inpatient,0637,A9270,Non-covered item or service,38396-0542-12,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
350105_1,GLUCOSE TAB  4 G,Outpatient,0637,A9270,Non-covered item or service,38396-0542-12,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
350107_1,STERILE WATER INJ 1000 ML,Inpatient,0250,A4217,"Sterile water/saline, 500 ml",00409-7990-09,2,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350107_1,STERILE WATER INJ 1000 ML,Outpatient,0250,A4217,"Sterile water/saline, 500 ml",00409-7990-09,2,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
350108_1,MIDODRINE (PROAMATINE) HCL TAB : 10 MG,Inpatient,0637,A9270,Non-covered item or service,00115-4233-01,0,14.00,11.90,11.90,19.76,13.30,13.30,13.58,14.00,13.72,13.72,13.30
350108_1,MIDODRINE (PROAMATINE) HCL TAB : 10 MG,Outpatient,0637,A9270,Non-covered item or service,00115-4233-01,0,14.00,11.90,11.90,19.76,13.30,19.76,19.76,19.76,13.72,13.72,13.30
350109_1,SEVELAMER CARB (RENAGEL) TAB 800 MG,Inpatient,0637,A9270,Non-covered item or service,58468-0021-01,0,13.90,11.82,11.82,19.76,13.21,13.21,13.48,13.90,13.62,13.62,13.21
350109_1,SEVELAMER CARB (RENAGEL) TAB 800 MG,Outpatient,0637,A9270,Non-covered item or service,58468-0021-01,0,13.90,11.82,11.82,19.76,13.21,19.76,19.76,19.76,13.62,13.62,13.21
350110_1,POTASSIUM (KCL EFFERECENT)TAB  25MEQ,Inpatient,0637,A9270,Non-covered item or service,00904-2720-46,0,3.00,2.55,2.55,19.76,2.85,2.85,2.91,3.00,2.94,2.94,2.85
